"author","title","date","lang_TALD","lang_world","branch_TALD","branch_world","href","from_TALD","from_Glottolog","from_Scholar","from_rsl"
"Kieva Z.Kh.","Лингвистическая терминология ингушского языка","2015.0","Ingush","Ingush","Nakh","Nakh","https://search.rsl.ru/ru/record/01008151660","False","False","False","True"
"Kieva Z.Kh.","Современный ингушский язык: лексикология и фразеология","2017.0","Ingush","Ingush","Nakh","Nakh","https://search.rsl.ru/ru/record/01009409240","False","False","False","True"
"Kikilashvili V.I.","Местоимения в языках лезгинской группы: личные, указательные, вопросительные","1986.0","Lezgian, Tabasaran, Aghul, Rutul, Tsakhur, Archi, Kryz, Budukh, Udi","Aghul, Archi, Budukh, Kryz, Lezgian, Rutul, Tabasaran, Tsakhur, Udi","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01008640136","False","False","False","True"
"Klaproth J.","Kaukasische Sprachen","1814.0","Lezgian, Avar","Avar, Lezgian","Avar-Andic, Lezgic","Avar-Andic, Lezgic","","False","True","False","False"
"Klaproth J.","Reise in den Kaukasus und nach Georgien: Unternommen in den Jahren 1807 und 1808, auf Veranstaltung der Kaiserlichen Akademie der Wissenschaften zu St. Petersburg. Enthaltend eine vollständige Beschreibung der kaukasischen Länder und ihrer Bewohner","1814.0","Chechen, Lezgian","Chechen, Lezgian","Lezgic, Nakh","Lezgic, Nakh","","False","True","False","False"
"Kobaidze M. and Vamling Karina","Language use among speakers of Tsova-Tush. A field study in the late 1990s","2025.0","Tsova-Tush","Tsova-Tush","Nakh","Nakh","","False","False","True","False"
"Kodzasov S.V.","Модель фонетической системы: (На материале арчинского языка)","1976.0","Archi","Archi","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01006988877","False","False","False","True"
"Kodzasov S.V.","Фонетика арчинского языка: опыт структурного описания","1976.0","Archi","Archi","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01009568478","False","True","False","True"
"Kodzasov S.V.","Rutulskij jazyk (dialect of Luchek village)","1990.0","Rutul","Rutul","Lezgic","Lezgic","","False","True","False","False"
"Kodzasov S.V.","Лезгинский язык","1990.0","Lezgian","Lezgian","Lezgic","Lezgic","","False","True","False","False"
"Kodzasov S.V.","Caucasian: Dagestanian Languages","1999.0","Archi, Avar, Bagvalal, Godoberi, Lezgian, Tsakhur","Archi, Avar, Bagvalal, Godoberi, Lezgian, Tsakhur","Avar-Andic, Lezgic","Avar-Andic, Lezgic","","False","True","False","False"
"Kodzoeva L.I.","Видо-временная система глагола ингушского языка в сопоставлении с английским","2005.0","Ingush","Ingush","Nakh","Nakh","https://search.rsl.ru/ru/record/01002851718","False","False","False","True"
"Kokorina E.A.","Структура простого предложения в лезгинских языках","2013.0","Lezgian, Tabasaran, Aghul, Rutul, Tsakhur, Archi, Kryz, Budukh, Udi","Aghul, Archi, Budukh, Kryz, Lezgian, Rutul, Tabasaran, Tsakhur, Udi","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01006714182","False","False","False","True"
"Komen E.R.","Relative clauses in Chechen","1966.0","Chechen","Chechen","Nakh","Nakh","","False","True","False","False"
"Komen E.R.","Root vowel changes in Chechen","2006.0","Chechen","Chechen","Nakh","Nakh","","False","False","True","False"
"Komen E.R.","The relative clause in Chechen","2006.0","Chechen","Chechen","Nakh","Nakh","","False","False","True","False"
"Komen E.R.","Chechen orthography","2007.0","Chechen","Chechen","Nakh","Nakh","","False","False","True","False"
"Komen E.R.","Chechen stress and vowel deletion: an optimality theory approach","2007.0","Chechen","Chechen","Nakh","Nakh","","False","True","True","False"
"Komen E.R.","Chechen vowel inventory","2007.0","Chechen","Chechen","Nakh","Nakh","","False","True","True","False"
"Komen E.R.","Focus in Chechen","2007.0","Chechen","Chechen","Nakh","Nakh","","False","True","True","False"
"Komen E.R.","Agreement in Chechen","2008.0","Chechen","Chechen","Nakh","Nakh","","False","False","True","False"
"Komen E.R.","Case, causation and mood in Chechen","2008.0","Chechen","Chechen","Nakh","Nakh","","False","True","False","False"
"Komen E.R.","Discourse usage of demonstratives in Chechen","2008.0","Chechen","Chechen","Nakh","Nakh","","False","False","True","False"
"Komen E.R.","Locative position in Chechen","2008.0","Chechen","Chechen","Nakh","Nakh","","False","False","True","False"
"Komen E.R.","Chechen intonation","2011.0","Chechen","Chechen","Nakh","Nakh","","False","False","True","False"
"Komen E.R.","Chechen extraposition as an information ordering strategy","2014.0","Chechen","Chechen","Nakh","Nakh","","False","False","True","False"
"Komen E.R.","The Chechen it-cleft construction","2015.0","Chechen","Chechen","Nakh","Nakh","","False","False","True","False"
"Komen E.R. and Molochieva Z.","Chechen","2022.0","Chechen","Chechen","Nakh","Nakh","","True","False","False","False"
"Komen E.R. and Molochieva Z. and Nichols J.","Chechen and Ingush","2020.0","Ingush, Chechen","Chechen, Ingush","Nakh","Nakh","","False","True","True","False"
"Kostoeva F.M.","Строительная лексика ингушского языка","2014.0","Ingush","Ingush","Nakh","Nakh","https://search.rsl.ru/ru/record/01007936039","False","False","False","True"
"Kosven M.O.","Агулы","1960.0","Aghul","Aghul","Lezgic","Lezgic","","False","True","False","False"
"Kotieva F.R.","Фаьлгаш: берашта хетадаь фаьлгаш","2019.0","Ingush","Ingush","Nakh","Nakh","https://search.rsl.ru/ru/record/01010233985","False","False","False","True"
"Kozhukhar A.A.","The self-pronoun in Mehweb","2019.0","Mehweb","Dargwa","Dargwic","Dargwic","","True","False","False","False"
"Kozhukhar A.A. and Lander Yu.A.","Successfully looking for syntax in Mehweb Dargwa relative clause constructions","2018.0","Mehweb","Dargwa","Dargwic","Dargwic","","False","False","True","False"
"Kozhukhar A.A. and Lander Yu.A.","Relative clause and resumptive pronouns in Mehweb","2019.0","Mehweb","Dargwa","Dargwic","Dargwic","","False","False","True","False"
"Kubatov A.B.","Лексическое взаимоотношение азербайджанского и лезгинского языков: на материале кубинских говоров","1973.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01009856762","False","False","False","True"
"Kubatov A.B.","Взаимоотношения азербайджанского языка и шахдагско-лезгинской группы языков: На материале лит. яз. и диалектов","1992.0","Khinalug, Kryz, Budukh, Lezgian","Budukh, Khinalug, Kryz, Lezgian","Khinalug, Lezgic","Khinalug, Lezgic","https://search.rsl.ru/ru/record/01002161704","False","False","False","True"
"Kukhmazova D.M.","Категория отрицания в табасаранском языке в сопоставлении с русским","2009.0","Tabasaran","Tabasaran","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01004343883","False","False","False","True"
"Kukhmazova D.M.","Лексико-грамматические средства выражения отрицания табасаранского языка в сопоставлении с русским","2010.0","Tabasaran","Tabasaran","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01004715912","False","False","False","True"
"Kukueva G.O.","Термины лакских народных ремесел","1989.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01008149451","False","False","False","True"
"Kulieva R.B.","Животноводческая лексика хновского говора рутульского языка","2008.0","Rutul","Rutul","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01004125893","False","False","False","True"
"Kunbuttaeva A.Sh.","Концепт ""Богатство"" во фразеологических и паремиологических единицах лакского, русского и английского языков","2014.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01007918244","False","False","False","True"
"Kuraeva M.N.","Соматическая фразеология каратинского языка","1998.0","Karata","Karata","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01000192490","False","False","False","True"
"Kuraeva M.N. and Mallaeva Z.M.","К ВОПРОСУ О СТРУКТУРНОЙ ОРГАНИЗАЦИИ ГЛАГОЛЬНОЙ ОСНОВЫ В АВАРСКОМ ЯЗЫКЕ","2017.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","False","True","False"
"Kuraeva P.G.","Лексические и морфологические средства выражения категории локализации в аваро-андийских языках","2010.0","Northern Akhvakh, Southern Akhvakh, Upper Andi, Bagvalal, Tindi, Botlikh, Godoberi, Chamalal, Karata, Avar","Akhvakh, Andi, Avar, Bagvalal, Botlikh, Chamalal, Godoberi, Karata, Tindi","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01004719443","False","False","False","True"
"Kuramagomedova Z.M.","Категориальная система имени существительного аварского языка в сопоставлении с русским","2001.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01002295907","False","False","False","True"
"Kurbajtaeva N.B.","Арабские заимствования в лакском языке","1999.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01000283897","False","False","False","True"
"Kurbanov A.I.","Система склонения в цахурском языке","1965.0","Tsakhur","Tsakhur","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01010416644","False","False","False","True"
"Kurbanov B.R.","Структура лексических местоимений в лезгинском языке","1996.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01000157903","False","False","False","True"
"Kurbanov B.R.","Морфология частей речи в лезгинском языке","1999.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01000253395","False","False","False","True"
"Kurbanov B.R.","Проблема частей речи в лезгинском языке","1999.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01008034256","False","False","False","True"
"Kurbanov K.K.","Структура глагольной основы в табасаранском литературном языке","1981.0","Tabasaran","Tabasaran","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01008928380","False","False","False","True"
"Kurbanov K.K.","Морфологический строй табасаранского языка: Проблема лит. нормы","1998.0","Tabasaran","Tabasaran","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01000200219","False","False","False","True"
"Kurbanov K.K.","Дарган мезла орфографияла словарь: [орфографияла кьяйдуртачил барх: словарлизир 76 азир дев лер]","2020.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01010655866","False","False","False","True"
"Kurbanov Kh.T.","Вайнахская религиозная терминология","2004.0","Chechen, Ingush","Chechen, Ingush","Nakh","Nakh","https://search.rsl.ru/ru/record/01002461740","False","False","False","True"
"Kurbanov Kh.T.","Религиозная лексика в чеченском языке","2006.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01003311294","False","False","False","True"
"Kurbanova E.O.","Сопоставительно-типологический анализ композитов в даргинском и английском языках","2011.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01005373582","False","False","False","True"
"Kurbanova M.B.","Типы и виды омонимов в современном лезгинском языке","2002.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01002306619","False","False","False","True"
